"StationID","Replicate","SampleDate","Latitude","Longitude","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Crepidula sp",1,NA,"Ports","Yes"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Crucibulum spinosum",13,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Nassarius tiarula",5,NA,"Ports","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Praxillella pacifica",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Dorvillea sp",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Scoletoma sp",35,NA,"Estuaries","Yes"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Scoletoma sp C",99,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Glycera americana",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Eteone brigitteae",2,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Exogone lourei",182,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Fabricinuda limnicola",24,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Acromegalomma pigmentum",2,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Acromegalomma sp",2,NA,"Estuaries","Yes"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Prionospio heterobranchia",3,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Pseudatherospio fauchaldi",22,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Diplocirrus sp SD1",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Bemlos sp",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Mayerella acanthopoda",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Amphideutopus oculatus",5,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Podocerus fulanus",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Rudilemboides stenopropodus",4,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Oxyurostylis pacifica",2,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Panopeidae",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Heteroserolis carinata",2,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Mysidopsis californica",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Euphilomedes carcharodonta",2,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Anoplodactylus erectus",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Leptosynapta sp",4,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Nematostella vectensis",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Paranemertes californica",2,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Musculista senhousia",76,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Theora lubrica",1,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Acteocina carinata",27,NA,"Estuaries","No"
"B18-10179",1,2018-07-31,32.64968,-117.10863,"Barleeia haliotiphila",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Ambidexter panamensis",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Heteroserolis carinata",5,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Euphilomedes carcharodonta",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Amphiuridae",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Edwardsiidae",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Paranemertes californica",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Musculista senhousia",25,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Theora lubrica",5,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Acteocina carinata",4,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Crepidula onyx",1,NA,"Estuaries","No"
"B18-10180",1,2018-07-31,32.64777,-117.11644,"Crepipatella lingulata",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Scoletoma sp",20,NA,"Estuaries","Yes"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Scoletoma sp C",53,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Glycera americana",3,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Eteone brigitteae",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Exogone lourei",12,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Fabricinuda limnicola",31,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Acromegalomma pigmentum",2,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Prionospio heterobranchia",5,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Pseudopolydora paucibranchiata",40,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Spiophanes duplex",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Cirratulidae",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Diplocirrus sp SD1",7,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Amphilochidae",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Bemlos sp",2,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Amphideutopus oculatus",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Majoidea",1,NA,"Estuaries","Yes"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Zeuxo normani Cmplx",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Leptosynapta sp",5,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Amphipholis squamata",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Anemonactis sp A",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Actiniaria",8,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Heteronemertea sp",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Baseodiscus delineatus",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Paranemertes californica",2,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Phoronis sp",1,NA,"Estuaries","Yes"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Musculista senhousia",111,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Theora lubrica",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Tellina meropsis",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Acteocina carinata",9,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Philine ornatissima",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Calyptraea fastigiata",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Crepidula onyx",1,NA,"Estuaries","No"
"B18-10181",1,2018-07-31,32.64819,-117.1134,"Nassarius tiarula",1,NA,"Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Neanthes acuminata Cmplx",42,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Exogone lourei",2,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Streblospio benedicti",101,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Grandidierella japonica",6,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Monocorophium uenoi",17,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Nippoleucon hinumensis",5,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Chondrochelia dubia Cmplx",6,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Musculista senhousia",2,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Tagelus affinis",12,NA,"Brackish Estuaries","No"
"B18-10200",1,2018-09-12,32.61784,-117.09824,"Acteocina carinata",66,NA,"Brackish Estuaries","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Praxillella pacifica",14,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Ophryotrocha sp",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Eunicidae",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Scoletoma sp",12,NA,"Bays","Yes"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Scoletoma sp C",70,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Onuphidae",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Neanthes acuminata Cmplx",118,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Eteone brigitteae",8,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Exogone lourei",718,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Megasyllis nipponica",26,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Odontosyllis phosphorea",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Salvatoria sp",12,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Syllis sp",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Fabricinuda limnicola",22,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Spirorbidae",143,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Prionospio heterobranchia",24,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Pseudopolydora paucibranchiata",45,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Diplocirrus sp SD1",38,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Pista brevibranchiata",19,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Naineris sp",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Harpacticoida",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Ampithoe plumulosa",64,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Ampithoidae",65,NA,"Bays","Yes"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Grandidierella japonica",4,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Caprella californica Cmplx",8,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Caprella sp",11,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Mayerella acanthopoda",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Paradexamine sp SD1",5,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Protohyale sp",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Leucothoe alata",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Elasmopus bampo",8,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Oxyurostylis pacifica",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Hippolyte californiensis",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Paranthura japonica",6,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Heteroserolis carinata",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Sphaeromatidae",90,NA,"Bays","Yes"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Postasterope barnesi",3,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Euphilomedes carcharodonta",13,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Leptosynapta sp",37,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Amphipholis squamata",30,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Edwardsia californica",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Scolanthus scamiti",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Actiniaria",55,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Heteronemertea sp",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Tubulanus polymorphus",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Paranemertes californica",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Tetrastemma candidum",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Enopla sp",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Phoronidae",10,NA,"Bays","Yes"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Phoronis sp",11,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"PLATYHELMINTHES",2,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Limaria hemphilli",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Musculista senhousia",249,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Leptopecten latiauratus",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Trachycardium quadragenarium",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Kurtiella tumida",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Theora lubrica",1,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Tellina meropsis",5,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Acteocina carinata",66,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Haminoea vesicula",3,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Barleeia haliotiphila",547,NA,"Bays","No"
"B18-10438",1,2018-07-12,32.76649201,-117.21848744,"Astyris aurantiaca",4,NA,"Bays","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Scoletoma sp",27,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Scoletoma sp C",16,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Glycera americana",3,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Exogone lourei",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Amphideutopus oculatus",3,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Heteroserolis carinata",4,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Anoplodactylus erectus",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Edwardsia californica",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Anemonactis sp A",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Tubulanus polymorphus",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Musculista senhousia",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Theora lubrica",17,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Solen rostriformis",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Philine ornatissima",1,NA,"Ports","No"
"B18-10140",1,2018-07-27,32.66056,-117.12296,"Nassarius tiarula",1,NA,"Ports","No"
