"StationID","Replicate","SampleDate","Latitude","Longitude","SampleDepth","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Phtisica marina",2,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Monocorophium acherusicum",115,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Monocorophium sp",8,NA,"Ports","Yes"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Ericthonius brasiliensis",3,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Amphideutopus oculatus",54,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Listriella melanica",3,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Aruga holmesi",3,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Americhelidium sp SD4",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Hartmanodes sp SD1",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Heterophoxus ellisi",10,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Rudilemboides stenopropodus",11,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Neotrypaea gigas",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Neotrypaea sp",6,NA,"Ports","Yes"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Ericerodes hemphillii",2,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Panopeidae",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Scleroplax granulata",3,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Heteroserolis carinata",9,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Mysidopsis californica",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Schmittius politus",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Anoplodactylus erectus",2,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Amphiuridae",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Edwardsia californica",48,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Edwardsiidae",9,NA,"Ports","Yes"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Heteronemertea sp",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Tubulanus sp SD1",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Phoronidae",2,NA,"Ports","Yes"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Phoronis sp",4,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Musculista senhousia",3,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Lyonsia californica",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Asthenothaerus diegensis",3,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Laevicardium substriatum",1,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Theora lubrica",4,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Tagelus subteres",2,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Solen rostriformis",5,NA,"Ports","No"
"B18-10115",1,2018-07-19,32.69442,-117.15254,11.1,"Nassarius tiarula",3,NA,"Ports","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Actiniaria",26,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Musculista senhousia",9,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Tellina cadieni",3,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Oligochaeta",12,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Barleeia subtenuis",103,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Acteocina inculta",5,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Mytilus galloprovincialis",1,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Astyris permodesta",32,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Nassarius tiarula",2,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Grandidierella japonica",26,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Monocorophium acherusicum",5,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Protohyale frequens",10,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Leucothoe alata",3,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Podocerus cristatus",1,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Farfantepenaeus californiensis",4,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Paracerceis sp A",70,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Chondrochelia dubia Cmplx",8,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Zeuxo normani Cmplx",7,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Neanthes acuminata Cmplx",18,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Exogone lourei",19,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Lamispina schmidtii",1,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Streblospio benedicti",1,34.4,"Estuaries","No"
"B18-10173",1,2018-09-12,33.08952,-117.28498,0.6,"Pista brevibranchiata",4,34.4,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Phoronis sp",11,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Actiniaria",1,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Tagelus affinis",13,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Oligochaeta",416,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Barleeia subtenuis",1,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Nassarius tiarula",1,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Paracerceis sp A",1,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Harpacticoida",2,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Capitella capitata Cmplx",2,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Neanthes acuminata Cmplx",17,34.3,"Estuaries","No"
"B18-10171",1,2018-09-12,33.08992,-117.27848,0.9,"Streblospio benedicti",44,34.3,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Musculista senhousia",27,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Argopecten ventricosus",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Laevicardium substriatum",10,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Mactrotoma californica",4,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Tagelus subteres",5,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Veneridae",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Chione sp",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Barleeia subtenuis",40,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Acteocina harpa",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Acteocina inculta",10,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Pyramidellidae",2,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Astyris permodesta",3,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Nassarius tiarula",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Caecum californicum",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Calyptraeidae",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Cerithidea californica",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Grandidierella japonica",9,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Podocerus cristatus",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Oxyurostylis pacifica",4,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Paracerceis sp A",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Zeuxo normani Cmplx",38,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Armandia brevis",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Exogone lourei",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Sabellinae",1,34.4,"Estuaries","No"
"B18-10172",1,2018-09-12,33.0896,-117.29459,1,"Pseudopolydora paucibranchiata",1,34.4,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Phoronis sp",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Asthenothaerus diegensis",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Musculista senhousia",18,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Laevicardium substriatum",23,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Tagelus subteres",2,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Tellina cadieni",11,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Oligochaeta",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Bulla gouldiana",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Acteocina inculta",15,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Pyramidellidae",2,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Nassarius tiarula",30,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Caecum californicum",67,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Podocerus cristatus",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Rudilemboides stenopropodus",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Chondrochelia dubia Cmplx",2,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Mediomastus sp",8,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Euclymeninae sp A",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Armandia brevis",2,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Scoletoma tetraura Cmplx",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Diopatra sp",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Exogone lourei",2,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Owenia collaris",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Euchone limnicola",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Prionospio heterobranchia",1,33.9,"Estuaries","No"
"B18-10170",1,2018-09-11,33.13903,-117.33747,5.4,"Leitoscoloplos pugettensis",5,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Phoronis sp",9,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Musculista senhousia",3,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Tagelus affinis",7,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Tagelus subteres",19,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Tellina meropsis",8,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Oligochaeta",4,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Barleeia subtenuis",1,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Acteocina inculta",27,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Capitella capitata Cmplx",1,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Mediomastus sp",9,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Scoletoma tetraura Cmplx",11,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Neanthes acuminata Cmplx",6,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Streblospio benedicti",2,33.9,"Estuaries","No"
"B18-10169",1,2018-09-11,33.13982,-117.31879,0.8,"Leitoscoloplos pugettensis",1,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Phoronis sp",11,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Anopla",1,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Bivalvia",1,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Mytilidae",1,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Musculista senhousia",2,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Tellina cadieni",2,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Gastropoda",1,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Acteocina inculta",10,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Hartmanodes hartmanae",2,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Scoletoma tetraura Cmplx",4,33.9,"Estuaries","No"
"B18-10168",1,2018-09-11,33.14021,-117.32424,2.1,"Leitoscoloplos pugettensis",4,33.9,"Estuaries","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Paracerceis sculpta",2,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Chondrochelia dubia Cmplx",13,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Euphilomedes carcharodonta",1,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Edwardsiidae",1,NA,"Bays","Yes"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Scolanthus scamiti",4,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Phoronidae",2,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Acteocina carinata",27,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Barleeia haliotiphila",1,NA,"Bays","No"
"B18-10015",1,2018-07-12,32.78728193,-117.20999163,3,"Caecum californicum",3,NA,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Acuminodeutopus heteruropus",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Amaeana occidentalis",6,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Ampelisca brachycladus",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Ampelisca brevisimulata",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Amphicteis scaphobranchiata",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Amphideutopus oculatus",130,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Amphioplus sp A",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Anotomastus gordiodes",6,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Aoridae",2,33.9,"Bays","Yes"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Carinoma mutabilis",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Cerebratulus marginatus",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Chondrochelia dubia Cmplx",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Cossura candida",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Cossura sp A",22,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Dialychone albocincta",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Diopatra ornata",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Diplocirrus sp SD1",3,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Euchone limnicola",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Gadila aberrans",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Goniada littorea",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Hartmanodes hartmanae",4,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Kirkegaardia siblina",9,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Kurtiella coani",7,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Kurtiella grippi",8,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Laevicardium substriatum",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Laonice cirrata",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Leitoscoloplos pugettensis",15,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Lineidae",2,33.9,"Bays","Yes"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Listriella goleta",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Listriella melanica",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Lumbrineris japonica",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Lumbrineris sp E",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Macoma yoldiformis",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Mediomastus sp",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Metasychis disparidentatus",4,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Nereis sp A",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Nuculana taphria",3,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Paraprionospio alata",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Petaloclymene pacifica",14,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Philine auriformis",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Phoronidae",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Photis bifurcata",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Praxillella pacifica",7,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Prionospio jubata",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Rudilemboides stenopropodus",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Scoletoma sp",24,33.9,"Bays","Yes"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Scoletoma sp A",6,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Scoletoma sp B",3,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Sinocorophium heteroceratum",5,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Tagelus affinis",4,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Tenonia priops",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Theora lubrica",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Thyasira flexuosa",1,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Tubulanus polymorphus",2,33.9,"Bays","No"
"B18-10003",1,2018-08-09,33.743833,-118.1401,9.4,"Zygonemertes virescens",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Ampelisca brachycladus",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Ampelisca brevisimulata",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Ampelisca cristata microdentata",4,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Amphideutopus oculatus",11,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Amphiodia digitata",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Amphiodia sp",3,33.9,"Bays","Yes"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Amphiodia urtica",8,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Amphiuridae",3,33.9,"Bays","Yes"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Aphelochaeta petersenae",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Carinomella lactea",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Cerebratulus marginatus",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Cossura sp A",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Diopatra ornata",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Eochelidium sp A",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Gadila aberrans",4,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Glycera americana",2,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Goniada maculata",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Hartmanodes hartmanae",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Kirkegaardia siblina",7,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Laonice cirrata",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Listriella goleta",2,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Macoma yoldiformis",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Magelona berkeleyi",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Ninoe tridentata",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Nuculana taphria",10,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Paraprionospio alata",3,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Parvilucina tenuisculpta",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Petaloclymene pacifica",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Philine auriformis",4,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Philine ornatissima",3,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Phoronis sp",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Pinnixa sp",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Poecilochaetus martini",1,33.9,"Bays","No"
"B18-10005",1,2018-08-09,33.740683,-118.17495,13.8,"Scoletoma sp",6,33.9,"Bays","No"
